sample_index,model_name,generated_summary_zh,reference_summary_zh,reference_summary_en,dialogue
10,aya-expanse:8b,芬（Finn）和扎迪（Zadie）计划明天一起去象与城堡（Elephant and Castle）这个社区，那里聚集了许多拉丁美洲文化。芬提到由于资本主义的影响，这个社区可能很快就会被拆除，因此这是体验当地文化的最后机会。扎迪表示同意，并建议在傍晚约2点见面。他们计划参观该社区的购物中心内的各个地方。扎迪感谢芬记得邀请她，芬则开玩笑说这是个模糊的计划，但扎迪喜欢这样的冒险。他们约定明天见，并互道再见。,费恩和查蒂明天2点去象堡，他们会在正门碰头。,Finn and Zadie are going to Elephant and Castle tomorrow at 2. They will meet at the main entrance.,"Finn: Hey
Zadie: Hi there! What's up?
Finn: All fine. You? 
Zadie: Not bad, thanks 
Finn: Look, I was thinking of going to this neighborhood called Elephant and Castle tomorrow, it's apparently full of Latin American stuff. Fancy joining? 
Zadie: Sure! But what's ""stuff""? 😂
Finn: lol So apparently it's a place were random people from ""Latin America"" (meaning fuck knows which countries) started running small businesses and restaurant, and a nice little community was formed
Zadie: Oh cool 
Finn: Then capitalism came and it's all going to be demolished soon, so it's like the last chance to go
Zadie: What a shame :( Yeah, I haven't had Latin American 😂 food for ages so I'm totally up for it
Finn: Can't wait to taste this cuisine of unspecified Latino origin lol
Zadie: 😂😂😂
Finn: But we can specify time and place if and only if you wish 
Zadie: I might be tempted to lol I'd say early evening, 2-ish?
Finn: Yeah, that's fine by me. So most of the places we want to visit are in this Elephant and Castle shopping centre. Shall I see you at the main entrance, wherever that is 
Zadie: 2 o'clock at unspecified main entrance then? Sounds good to mw
Finn: Yer
Zadie: Cool, see you there! And thanks so much for remembering about me 💜💜💜
Finn: Thanks for saying yes to such an ill-defined plan lmao 
Zadie: Ha ha You know I love those
Finn: See you tomorrow then 
Zadie: Yep Call me if you get lost
Finn: I will I will 🤙 byeeee 
Zadie: Toodles"
11,aya-expanse:8b,汤姆和本决定在下午2点在椭圆室开会。汤姆指示本带上所有文件，因为这将是一场激烈的战斗，并提醒他无情地对付对手，不留余地。本笑着表示他们必须赢得这场战斗。汤姆坚信他们会获胜，因为正义站在他们这一边。,汤姆下午2点会在椭圆形会议室与本会面。他会先告诉对方把文件带来。,Tom will meet Ben in the Oval Room at 2pm and tells him to bring the papers. ,"Tom: Ben. We've decided. 2pm in the Oval Room.
Ben: Ok, I'll be there
Tom: Take all your papers, it's going to be a fight! And remember: take no prisoners, shoot to kill!
Ben: hahaha, we have to win this battle.
Tom: We will, the justice is on our side."
12,aya-expanse:8b,埃利奥特（Elliot）表示目前很忙，无法立即交谈，并提议两小时后再通话。乔丹（Jordan）回应他要去参加同事布拉德（Brad）的葬礼，并约定晚上八点打电话给埃利奥特。埃利奥特对布拉德的去世表示同情，并承诺会在指定时间联系乔丹。,艾略特现在没空和乔丹说话，他很忙。晚上6点他会给乔丹回电话。乔丹要去参加布拉德的葬礼，布拉德因肝癌去世了。,"Elliot can't talk to Jordan now, he's busy. He'll call him back at 8 pm. Jordan is going to Brad's funeral. He had liver cancer.","Elliot: i can't talk rn, i'm rly busy
Elliot: can i call u back in about 2 hours?
Jordan: Not really, I'm going to a funeral.
Jordan: I'll call you tonight, ok?
Elliot: sure
Elliot: whose funeral is it?
Jordan: My colleague's, Brad.
Jordan: I told you about him, he had a liver cancer.
Elliot: i'm so sorry man, i hope u're ok
Elliot: i'll call u at 8 pm"
13,aya-expanse:8b,Flo 抱怨她无法在6号之前去美发沙龙，因为他们太忙了。她担心自己会变灰白。Gina建议她在特易购（Tesco）买一个修色套装。Flo表示无奈，只能这样做。,弗洛要到6号才能预约到做头发。她担心自己头发会变成灰色，所以必须在特易购买一套补色工具。,Flo cannot get an appointment at the salon until the 6th. Flo worries she's going to be gray. Flo will have to get a touch-up kit at Tesco.,"Flo: OMG, I can't get into the salon until the 6th!
Gina: What? Why?
Flo: They're just too busy. I'm going to be gray! LOL!
Gina: Get you a touch-up kit at Tesco!
Flo: Gonna have to!"
14,aya-expanse:8b,杰克西认为大卫昨天说的对，关于承担责任等事情。大卫回应他记得了，他们可以稍后再谈，杰克西表示乐意，并承诺下班后给大卫打电话。,根据杰克所说，理应由大卫承担责任。等杰克回家后他们再谈。,"According to Jacky, David did the right thing taking the blame. They will talk when Jack comes back home.","Jacky: I think you were right yesterday. 
David: What about? I'm right about most things :P
Jacky: Yeah, whole you ;)
Jacky: About taking the blame etc. 
David: Okey, I remeber. We'll talk later?
Jacky: With pleasure. I'll call you when I get home."
15,aya-expanse:8b,皮特问阿德尔是否清洁了仓鼠笼。阿德尔回答没有，并询问是不是轮到她了。皮特确认是，并要求她在放学后一定要打扫，不许找借口。阿德尔无奈地同意了。,阿黛尔放学后得打扫仓鼠笼。,Adelle has to clean the hamster cage after school.,"Pete: Did you clean the hamster cage?
Adelle: No. Is it my turn?
Pete: Yes. After school, no excuses.
Adelle: Fine."
16,aya-expanse:8b,兰道夫要求玛雅在药店买4到5包耳塞。玛雅回答会买5包。兰道夫表示感谢。,玛雅会在药房为伦道夫买5包耳塞。,Maya will buy 5 packs of earplugs for Randolph at the pharmacy.,"Randolph: Honey
Randolph: Are you still in the pharmacy?
Maya: Yes
Randolph: Buy me some earplugs please
Maya: How many pairs?
Randolph: 4 or 5 packs
Maya: I'll get you 5
Randolph: Thanks darling"
17,aya-expanse:8b,林克林和法蒂玛在讨论他们的朋友阿莱恩（Alene）的心理健康问题。法蒂玛表示，她可能患有抑郁症，但阿莱恩拒绝寻求帮助。林克林认为这不是法蒂玛应该担忧的事情，并建议她为可能的分手做好准备。法蒂玛表达了她的无助和对他人幸福的渴望。林克林则安慰她，让她专注于自己，不要过多担心他人，因为她很美丽。,法蒂玛很担心詹森和艾琳。艾琳遇上了一些问题。但林肯不希望法蒂玛为别人操心太多。,Fatima is worried about Jenson and Alene. Alene has issues. Lincoln doesn't want Fatima to worry about others too much.,"Lincoln: Heeyyy ;* whats up
Fatima: I talked to Jenson, he’s not too happy ;p
Lincoln: the place sucks??
Fatima: No, the place is ok, I think, we can go there, it’s about Alene
Lincoln: typical, dont worry about it
Fatima: He thinks she may have a depression :[
Lincoln: nothin new, everyone has it, she needs a doctor then
Fatima: But she won’t go ;/
Lincoln: so she’s destroying her life fuck it its not your problem
Fatima: It is, they’re both my friends!
Lincoln: you better think what to do if they break up
Fatima: Ehh yes Ill have a problem ;//
Lincoln: both blaming each other and talking with you about it, perfect
Fatima: Alene is just troubled… She’d been through a lot…
Lincoln: everyone has their problems, the question is are ya doin sth about them
Fatima: She has problems facing it, don’t be surprised :[
Lincoln: then it is her problem
Fatima: You are so cruel at times… o.O
Lincoln: maybe, for me its just a common sense
Fatima: Why can’t everyone be just happy???
Lincoln: youll not understand, you had good childhood, nice parents, you have no idea
Fatima: Probably, true… Well I can be just grateful o.o
Lincoln: do that and stop worrying about others, youre way to bautful for that <3
Fatima: :*:*:*"
18,aya-expanse:8b,杰夫、莉亚、米科和吉姆讨论是否参加村庄派对。莉亚因爬山疲惫而拒绝，而米科则表示想去，因为可能有帅气的男孩。吉姆开玩笑说村里的男孩可能不会说英语。米科同意并邀请其他人一起去，杰夫也表示会参加。米科提议开车去，以便可以喝酒，杰夫虽然不兴奋但同意了。,米科和杰夫要去参加村里的聚会，杰夫开车。,Mico and Jeff will go to the village party. Jeff will drive.,"Jeff: Should we go to the village party?
Lia: I'm too tired after hiking
Mico: I'd like to go, there may be some hot boys!
Lia: I doubt
Jim: like a real village boy?
Jim: who doesn't even speak English?
Mico: yes, the dummer, the better
Jim: haha, stupid fucks good, they say
Mico: I confirm!
Lia: not my cup of tea
Mico: I'll go there, who wants to join?
Jeff: I'll go as well
Mico: wanna drive?
Jeff: so you could drink?
Mico: would be nice, hahah
Jeff: not excited, but ok
Mico: thanks!"
19,aya-expanse:8b,哈利要求辛迪给埃拉打电话，表示他需要紧急谈话，并请她接他的电话。辛迪怀疑这是另一场争吵，但还是同意了。她表达了对哈利的不满，但最后还是完成了任务，让哈利可以联系埃拉。,艾拉没有接哈利的电话。在哈利的请求下，辛迪给艾拉打了电话。,Ela is not taking Harry's phone calls. Cindy calls Ela at Harry's request.,"Harry: heyyyy are you there??
Cindy: Yes dear what is it?
Harry: Can you call Ela and tell her i need to talk urgent please pick my call.
Cindy: what happened now? an other fight :O
Harry: please tell her
Cindy: MAN! you guys... am i some kind of a messenger service here?
Harry: PLEASEEEEEEEEE ?
Cindy: ok doing.... but thats the last time.
Harry: Yes like always:P
Cindy: Hate you seriously man.
Harry: Thank you
Cindy: Done you can call her now."
20,aya-expanse:8b,"肯（Ken）：你这个卖淫者，给我退钱！
格雷格（Greg）：什么？
肯：我说，你这个卖淫者，我要我的钱回来。
格雷格：你的账户被恶作剧者黑了吗？
肯：不，我是恶作剧者，只是开你的玩笑。
格雷格：那我们也是（对你）同样的（态度）。",肯恩正试图捉弄格雷格。,Ken is trying to play a prank on Greg.,"Ken: Fuck you, you pimp
Greg: What?
Ken: Fuck you man, I want my money back
Greg: Was your account hacked by some prankster?
Ken: No, I'm the prankster, just having a laugh at your expense
Greg: Well, fuck you too then XD"
21,aya-expanse:8b,"阿德里安：能通话吗？
西蒙：不方便，有什么重要事吗？
阿德里安：不是很重要。
西蒙：我五点左右可以空出时间。
阿德里安：那我们五点聊吧。",西蒙五分钟后会和阿德里安谈一谈。,Simon will talk to Adrian in 5 minutes.,"Adrian: Can you talk?
Simon: Not really, anything important?
Adrian: Not that much.
Simon: I'll be free at 5
Adrian: i'll you then"
22,aya-expanse:8b,加布（Gab）和凯特（Kat）在聊天中讨论了见面喝酒的计划。凯特表示自己目前很忙，不确定何时能见面。加布表达了想在现实中见面的愿望，但凯特拒绝了，称自己不是那样的人。加布试图解释这种交流的不同之处，但凯特认为这只是不同的方式。加布建议一起亲密地聊天，但凯特觉得这是一个错误，并突然断了联系。,加布想在线下和凯特见一面。但是凯特不喜欢加布的要求，所以她不会再和他说话了。,Gab wants to meet Kat in real life. Kat doesn't like Gab's insisting so she won't to talk to him at all.,"Gab: Ah that's better. Now we can message all we like.
Kat: :-)
Gab: So when can we meet up for a drink?
Kat: Fairly busy at the moment so I'm not sure when.
Gab: I'd love to meet you in real life.
Kat: I don't meet strange men from the internet.
Gab: Why not?
Kat: Not that sort of gal.
Gab: But you're talking to me, aren't you?
Kat: Yes, but that's different.
Gab: How so?
Kat: Just is.
Gab: But it would be so much nicer to do this cuddled up right next to you...
Kat: I think this was a mistake.
Gab: Are you there?
Gab: Where did you go?
Gab: Kat?"
23,aya-expanse:8b,"阿加莎：我的演讲准备好了！😊
亚当：太棒了，是什么主题？
阿加莎：经济学。
亚当：听起来有趣吗？
阿加莎：绝对有趣，我使用了最新的研究数据。
亚当：看来你对这个主题非常了解呢！😄
阿加莎：我对经济学情有独钟！🤩
亚当：这点没疑问！",阿加莎为自己感到骄傲，因为她已经完成了经济学相关的报告。她对经济学很感兴趣。,Agatha is proud of herself because she has finished her presentation in Economics. She is very interested in Economics.,"Agatha: My presentation is ready as we speak :)
Adam: oh cool, what course?
Agatha: Economics.
Adam: Is it interesting? I mean... your presentation.
Agatha: Definitely, I used recent research.
Adam: Sounds like you know what you're doing :P
Agatha: I'm just really into economics :)
Adam: no doubt about that"
24,aya-expanse:8b,凯恩问香农是否听过30秒至火星的新专辑，香农表示还没有。凯恩推荐她应该听一听，香农感谢了他的建议。,凯恩向香农推荐30秒上火星乐队的新专辑。,Kane recommends the new 30 Seconds to Mars album to Shannon.,"Kane: have you heard the new 30 seconds to mars album?
Shannon: no, is it good?
Kane: you should so check it out
Shannon: ok thanks for the recommendation
Kane: no prob"
25,aya-expanse:8b,安妮、凯瑟琳和诺拉在讨论一个她们都讨厌的女人，名叫米兰达。据安妮说，米兰达昨天打电话给汤姆，表现得非常甜蜜，这让她很生气。凯瑟琳和诺拉也表示对米兰达的厌恶，因为她知道安妮和汤姆正在约会，却还试图夺走汤姆。诺拉认为米兰达不适合汤姆。,米兰达昨天打电话给汤姆，很甜蜜地和他讲话。安妮很生她的气，因为她正在和汤姆约会。,Miranda called Tom yesterday and spoke to him in a sweet way. Anne is angry with her because Anne is dating Tom.,"Anne: I hate that bitch!
Catherine: What did she do again???
Nora: Who's the bitch?
Nora: Sorry I missed something
Catherine: Miranda!!! 
Catherine: We all hate her
Anne: Yesterday she called Tom, was all sweet with him you know how she can be....
Catherine: No way she did it!! How dare she!! She knows you guys are dating.
Anne: I think that's why she did it. She wants to take Tom away from me.
Nora: Oh, come on! She's not his type! "
26,aya-expanse:8b,莉莉与一个叫托马斯的人度过了一晚，他是一个罗马尼亚人，来自一个非常富裕的家庭。托马斯在伦敦的LSE学习。莉莉原本以为他会很平凡和无聊，但实际上他让她感到非常愉悦，甚至头疼。凯特很高兴莉莉有这样一段乐趣，因为她最近经历了很多压力。,莉莉和托马斯度过了一个美好的夜晚。托马斯是罗马尼亚人，来自一个非常富有的家庭。,Lily spent an amazing night with Thomas. Thomas is Romanian and comes from a very rich family.,"Lily: I spent an amazing night with this guy
Kate: What's his name?
Lily: Thomas
Kate: Is he English?
Lily: He is Romanian, but from an extremely rich family, it seems
Kate: What does he do in London?
Lily: LSE
Kate: of course, so predictable 
Lily: Hahah, but I expected him to be more banal and boring
Kate: but?
Lily: to be more mediocre...
Kate: in size, in passion or in wallet?
Lily: In everything. I've had so much pleasure that I have a headache
Kate: I'm glad to read that. You deserved some fun after the last weeks.
Lily: haha, I agree!"
27,aya-expanse:8b,鲍勃询问了明天门票的预订情况。梅兰妮表示杰克承诺会处理，并且他有工作场所折扣。鲍勃再次确认杰克是否已经预订了门票，杰克回复已预订三张明晚7点的门票，并享受了30%的折扣。,杰克预定了三张明天晚上七点的票。他能享受七折优惠。,Jake reserved 3 tickets for tomorrow 7 pm. He got 30% discount.,"Bob: did you reserve the tickets for tomorrow?
Melanie: Jake promised me he will do that
Melanie: he has some workplace discount on them
Bob: Jake are you here?? Did you reserve the tickets?
Jake: yes I did, 3 tickets for tomorrow, 7 pm
Jake: and we got a 30% discount on them too :)"
28,aya-expanse:8b,丽莎和彼得在讨论最近的生活。彼得表示工作比较忙，但实际上他在锻炼身体。丽莎对彼得的健康理念表示赞同，并提到她也考虑开始锻炼。彼得告诉她，他定期去附近的健身房锻炼，主要做举重和跑步机运动。丽莎认为除了锻炼外，饮食也很重要，而彼得补充说充足的睡眠也是保持健康的关键，平均每人每天需要7-8小时的睡眠。他们都意识到保持健康需要长期坚持规律的生活习惯。,彼得最近一直在他们办公室附近的健身房锻炼以改善健康状况。为了更健康，丽莎正在考虑锻炼和更加合理饮食。,Peter has been working out at the gym near their office lately to improve his health. Lisa is considering working out and eating better to be healthier.,"Lisa: Hello Peter. What have you been doing off late?
Peter: Bit busy with work.
Lisa: Too much of work, huh?
Peter: Not really, I’ve been working out
Lisa:  Ohh, trying to get in shape?
Peter: Nah, I don’t have much of weight to lose, just want to improve my health.
Lisa:  That’s a good thought. I was also thinking of working out a bit. What do you do? Do you go to a Gym?
Peter: Yes, I hold a membership with the one near our office.
Lisa: Which exercises do you do regularly?
Peter: I do weights and run on the treadmill.
Lisa:  Besides exercises, I think I need to eat better to help me keep in shape.
Peter: Another major requirement for good health is sleep. On an average one requires at least 7-8 hours of sleep.
Lisa:  There are a lot of things we can do to stay healthy.
Peter: Yes. One needs to maintain a regime to stay healthy for a long term."
29,aya-expanse:8b,杰西卡去了一家二手商店，买了很多东西，包括一张橡木桌、六把椅子、一个花瓶和一堆衣服。她发了照片给拉斐尔和弗兰克，他们都对桌子和黑色连衣裙赞不绝口。杰西卡对她的购买非常满意，尤其是花了70欧元就买到了所有这些物品。,杰西卡在市中心的二手商店买了一张桌子、六把椅子、一个花瓶和一堆衣服。这些一共花了70欧元。,"Jessica bought a table, six chairs, a vase and a pile of clothes and the second hand shop downtown. She paid 70 euros for everything. ","Jessica: I went to the second hand shop downtown 
Frank: Cool
Raphael: What did you get?
Jessica: Lots of stuff
Jessica: A table, six chairs, a vase, a pile of clothes
Frank: That's really a lot of stuff :-)
Raphael: send us pictures
Jessica: <photo_file>
Jessica: <photo_file>
Raphael: Beautiful table
Raphael: Is it wood?
Jessica: yes, oak 
Raphael: Awesome
Jessica: <photo_file>
Frank: These are the clothes?
Frank: I love the black dress
Jessica: It's absolutely beautiful
Jessica: As soon as I saw it I knew it would be mine
Jessica: I'm so happy with what I bought
Jessica: And the best is I paid only 70 euros for all of that!! "
30,aya-expanse:8b,"德西丽：你们在家吗？
卢西安：不，我刚收到你的消息。为什么问这个？
德西丽：没有特别的原因。请把我的面条放在微波炉里。
卢西安：我还没做任何饭。",卢西恩不在家。德西蕾希望卢西恩把她的意大利面放在微波炉里。,Lucian is not at home. Desiree wants Lucian to keep her pasta in the microwave.,"Desiree: U both at home?
Lucian: No. I've just got ur msg. Why did u ask about it?
Desiree: No reason. Keep my pasta in the microwave
Lucian: I haven't cooked anything"
31,aya-expanse:8b,艾米丽提议今天下班后一起喝点饮料，凯特和玛塔都表示同意。她们计划在中央车站的X酒吧见面，时间大约在5点30分左右，但凯特可能会晚一点到达，因为交通状况。玛塔确认了这个计划，并期待着与大家见面。艾米丽和凯特互致问候，表示再见。,艾米丽、凯特和玛塔今天要去中央车站的x酒吧喝一杯。,"Emily, Kate and Marta are going to the Pub X at the central station today for a drink.","Emily: fancy a drink after work today?
Kate: sure!
Marta: Good idea! 
Marta: Where? When?
Emily: Maybe in the Pub X at the central station at 5.30?
Kate: I may be closer to 6, traffic on my way
Marta: Fine for me.
Marta: See you then, Ladies!
Emily: Bye! see ya :*
Kate: :*"
32,aya-expanse:8b,"玛丽：嗨，我的朋友：*
爱丽丝：你今天不上学吗？
玛丽：不，我今天待在家里。
爱丽丝：幸运你！",今天玛丽没有去上学，她就待在家里。,"Today Mary didn't go to school, she stayed at home.","Mary: Hi my friend :*
Alice: U re not at school?
Mary: No i stayed at home today.
Alice: Lucky u!"
