sample_index,model_name,generated_summary_zh,reference_summary_zh,reference_summary_en,dialogue
10,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,扎迪和芬要去一家叫“象牙城”的购物中心。他们将在2点左右在主入口处见面。,费恩和查蒂明天2点去象堡，他们会在正门碰头。,Finn and Zadie are going to Elephant and Castle tomorrow at 2. They will meet at the main entrance.,"Finn: Hey
Zadie: Hi there! What's up?
Finn: All fine. You? 
Zadie: Not bad, thanks 
Finn: Look, I was thinking of going to this neighborhood called Elephant and Castle tomorrow, it's apparently full of Latin American stuff. Fancy joining? 
Zadie: Sure! But what's ""stuff""? 😂
Finn: lol So apparently it's a place were random people from ""Latin America"" (meaning fuck knows which countries) started running small businesses and restaurant, and a nice little community was formed
Zadie: Oh cool 
Finn: Then capitalism came and it's all going to be demolished soon, so it's like the last chance to go
Zadie: What a shame :( Yeah, I haven't had Latin American 😂 food for ages so I'm totally up for it
Finn: Can't wait to taste this cuisine of unspecified Latino origin lol
Zadie: 😂😂😂
Finn: But we can specify time and place if and only if you wish 
Zadie: I might be tempted to lol I'd say early evening, 2-ish?
Finn: Yeah, that's fine by me. So most of the places we want to visit are in this Elephant and Castle shopping centre. Shall I see you at the main entrance, wherever that is 
Zadie: 2 o'clock at unspecified main entrance then? Sounds good to mw
Finn: Yer
Zadie: Cool, see you there! And thanks so much for remembering about me 💜💜💜
Finn: Thanks for saying yes to such an ill-defined plan lmao 
Zadie: Ha ha You know I love those
Finn: See you tomorrow then 
Zadie: Yep Call me if you get lost
Finn: I will I will 🤙 byeeee 
Zadie: Toodles"
11,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,汤姆和本将在下午2点在椭圆形房间见面。他们将进行一场战斗。,汤姆下午2点会在椭圆形会议室与本会面。他会先告诉对方把文件带来。,Tom will meet Ben in the Oval Room at 2pm and tells him to bring the papers. ,"Tom: Ben. We've decided. 2pm in the Oval Room.
Ben: Ok, I'll be there
Tom: Take all your papers, it's going to be a fight! And remember: take no prisoners, shoot to kill!
Ben: hahaha, we have to win this battle.
Tom: We will, the justice is on our side."
12,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,乔丹要去参加他的同事布拉德的葬礼。布拉德患有肝癌。埃利奥特晚上8点会给乔丹打电话。,艾略特现在没空和乔丹说话，他很忙。晚上6点他会给乔丹回电话。乔丹要去参加布拉德的葬礼，布拉德因肝癌去世了。,"Elliot can't talk to Jordan now, he's busy. He'll call him back at 8 pm. Jordan is going to Brad's funeral. He had liver cancer.","Elliot: i can't talk rn, i'm rly busy
Elliot: can i call u back in about 2 hours?
Jordan: Not really, I'm going to a funeral.
Jordan: I'll call you tonight, ok?
Elliot: sure
Elliot: whose funeral is it?
Jordan: My colleague's, Brad.
Jordan: I told you about him, he had a liver cancer.
Elliot: i'm so sorry man, i hope u're ok
Elliot: i'll call u at 8 pm"
13,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,弗洛必须在6号前去理发店。,弗洛要到6号才能预约到做头发。她担心自己头发会变成灰色，所以必须在特易购买一套补色工具。,Flo cannot get an appointment at the salon until the 6th. Flo worries she's going to be gray. Flo will have to get a touch-up kit at Tesco.,"Flo: OMG, I can't get into the salon until the 6th!
Gina: What? Why?
Flo: They're just too busy. I'm going to be gray! LOL!
Gina: Get you a touch-up kit at Tesco!
Flo: Gonna have to!"
14,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,大卫和杰基昨天对大多数事情都持了正确的态度。杰基回家后会给大卫打电话。,根据杰克所说，理应由大卫承担责任。等杰克回家后他们再谈。,"According to Jacky, David did the right thing taking the blame. They will talk when Jack comes back home.","Jacky: I think you were right yesterday. 
David: What about? I'm right about most things :P
Jacky: Yeah, whole you ;)
Jacky: About taking the blame etc. 
David: Okey, I remeber. We'll talk later?
Jacky: With pleasure. I'll call you when I get home."
15,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,艾黛尔没打扫仓鼠笼。皮特放学后打扫了。,阿黛尔放学后得打扫仓鼠笼。,Adelle has to clean the hamster cage after school.,"Pete: Did you clean the hamster cage?
Adelle: No. Is it my turn?
Pete: Yes. After school, no excuses.
Adelle: Fine."
16,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,玛雅会在药房给兰多夫买5包耳塞。,玛雅会在药房为伦道夫买5包耳塞。,Maya will buy 5 packs of earplugs for Randolph at the pharmacy.,"Randolph: Honey
Randolph: Are you still in the pharmacy?
Maya: Yes
Randolph: Buy me some earplugs please
Maya: How many pairs?
Randolph: 4 or 5 packs
Maya: I'll get you 5
Randolph: Thanks darling"
17,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,林肯、法蒂玛和詹森去了一个关于艾琳的聚会。法蒂玛认为艾琳可能患有抑郁症。,法蒂玛很担心詹森和艾琳。艾琳遇上了一些问题。但林肯不希望法蒂玛为别人操心太多。,Fatima is worried about Jenson and Alene. Alene has issues. Lincoln doesn't want Fatima to worry about others too much.,"Lincoln: Heeyyy ;* whats up
Fatima: I talked to Jenson, he’s not too happy ;p
Lincoln: the place sucks??
Fatima: No, the place is ok, I think, we can go there, it’s about Alene
Lincoln: typical, dont worry about it
Fatima: He thinks she may have a depression :[
Lincoln: nothin new, everyone has it, she needs a doctor then
Fatima: But she won’t go ;/
Lincoln: so she’s destroying her life fuck it its not your problem
Fatima: It is, they’re both my friends!
Lincoln: you better think what to do if they break up
Fatima: Ehh yes Ill have a problem ;//
Lincoln: both blaming each other and talking with you about it, perfect
Fatima: Alene is just troubled… She’d been through a lot…
Lincoln: everyone has their problems, the question is are ya doin sth about them
Fatima: She has problems facing it, don’t be surprised :[
Lincoln: then it is her problem
Fatima: You are so cruel at times… o.O
Lincoln: maybe, for me its just a common sense
Fatima: Why can’t everyone be just happy???
Lincoln: youll not understand, you had good childhood, nice parents, you have no idea
Fatima: Probably, true… Well I can be just grateful o.o
Lincoln: do that and stop worrying about others, youre way to bautful for that <3
Fatima: :*:*:*"
18,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,杰夫、莉娅、米科和吉姆要去参加一个乡村派对。,米科和杰夫要去参加村里的聚会，杰夫开车。,Mico and Jeff will go to the village party. Jeff will drive.,"Jeff: Should we go to the village party?
Lia: I'm too tired after hiking
Mico: I'd like to go, there may be some hot boys!
Lia: I doubt
Jim: like a real village boy?
Jim: who doesn't even speak English?
Mico: yes, the dummer, the better
Jim: haha, stupid fucks good, they say
Mico: I confirm!
Lia: not my cup of tea
Mico: I'll go there, who wants to join?
Jeff: I'll go as well
Mico: wanna drive?
Jeff: so you could drink?
Mico: would be nice, hahah
Jeff: not excited, but ok
Mico: thanks!"
19,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,辛迪和埃拉发生了另一场争执。辛迪现在可以给埃拉打电话。,艾拉没有接哈利的电话。在哈利的请求下，辛迪给艾拉打了电话。,Ela is not taking Harry's phone calls. Cindy calls Ela at Harry's request.,"Harry: heyyyy are you there??
Cindy: Yes dear what is it?
Harry: Can you call Ela and tell her i need to talk urgent please pick my call.
Cindy: what happened now? an other fight :O
Harry: please tell her
Cindy: MAN! you guys... am i some kind of a messenger service here?
Harry: PLEASEEEEEEEEE ?
Cindy: ok doing.... but thats the last time.
Harry: Yes like always:P
Cindy: Hate you seriously man.
Harry: Thank you
Cindy: Done you can call her now."
20,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,肯想让格雷格拿回他的钱。,肯恩正试图捉弄格雷格。,Ken is trying to play a prank on Greg.,"Ken: Fuck you, you pimp
Greg: What?
Ken: Fuck you man, I want my money back
Greg: Was your account hacked by some prankster?
Ken: No, I'm the prankster, just having a laugh at your expense
Greg: Well, fuck you too then XD"
21,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,"西蒙不会说话,因为他五点钟有空。",西蒙五分钟后会和阿德里安谈一谈。,Simon will talk to Adrian in 5 minutes.,"Adrian: Can you talk?
Simon: Not really, anything important?
Adrian: Not that much.
Simon: I'll be free at 5
Adrian: i'll you then"
22,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,加布和凯特打算在加布家见面喝一杯。,加布想在线下和凯特见一面。但是凯特不喜欢加布的要求，所以她不会再和他说话了。,Gab wants to meet Kat in real life. Kat doesn't like Gab's insisting so she won't to talk to him at all.,"Gab: Ah that's better. Now we can message all we like.
Kat: :-)
Gab: So when can we meet up for a drink?
Kat: Fairly busy at the moment so I'm not sure when.
Gab: I'd love to meet you in real life.
Kat: I don't meet strange men from the internet.
Gab: Why not?
Kat: Not that sort of gal.
Gab: But you're talking to me, aren't you?
Kat: Yes, but that's different.
Gab: How so?
Kat: Just is.
Gab: But it would be so much nicer to do this cuddled up right next to you...
Kat: I think this was a mistake.
Gab: Are you there?
Gab: Where did you go?
Gab: Kat?"
23,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,"阿加莎的报告已经准备好了,她正在上经济学课。",阿加莎为自己感到骄傲，因为她已经完成了经济学相关的报告。她对经济学很感兴趣。,Agatha is proud of herself because she has finished her presentation in Economics. She is very interested in Economics.,"Agatha: My presentation is ready as we speak :)
Adam: oh cool, what course?
Agatha: Economics.
Adam: Is it interesting? I mean... your presentation.
Agatha: Definitely, I used recent research.
Adam: Sounds like you know what you're doing :P
Agatha: I'm just really into economics :)
Adam: no doubt about that"
24,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,香农推荐凯恩听听听《30 Seconds to March》。,凯恩向香农推荐30秒上火星乐队的新专辑。,Kane recommends the new 30 Seconds to Mars album to Shannon.,"Kane: have you heard the new 30 seconds to mars album?
Shannon: no, is it good?
Kane: you should so check it out
Shannon: ok thanks for the recommendation
Kane: no prob"
25,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,"安妮讨厌米兰达,因为她昨天给汤姆打了电话。",米兰达昨天打电话给汤姆，很甜蜜地和他讲话。安妮很生她的气，因为她正在和汤姆约会。,Miranda called Tom yesterday and spoke to him in a sweet way. Anne is angry with her because Anne is dating Tom.,"Anne: I hate that bitch!
Catherine: What did she do again???
Nora: Who's the bitch?
Nora: Sorry I missed something
Catherine: Miranda!!! 
Catherine: We all hate her
Anne: Yesterday she called Tom, was all sweet with him you know how she can be....
Catherine: No way she did it!! How dare she!! She knows you guys are dating.
Anne: I think that's why she did it. She wants to take Tom away from me.
Nora: Oh, come on! She's not his type! "
26,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,莉莉和一个叫托马斯的罗马尼亚人度过了一个美好的夜晚。,莉莉和托马斯度过了一个美好的夜晚。托马斯是罗马尼亚人，来自一个非常富有的家庭。,Lily spent an amazing night with Thomas. Thomas is Romanian and comes from a very rich family.,"Lily: I spent an amazing night with this guy
Kate: What's his name?
Lily: Thomas
Kate: Is he English?
Lily: He is Romanian, but from an extremely rich family, it seems
Kate: What does he do in London?
Lily: LSE
Kate: of course, so predictable 
Lily: Hahah, but I expected him to be more banal and boring
Kate: but?
Lily: to be more mediocre...
Kate: in size, in passion or in wallet?
Lily: In everything. I've had so much pleasure that I have a headache
Kate: I'm glad to read that. You deserved some fun after the last weeks.
Lily: haha, I agree!"
27,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,杰克为明天晚上7点预订了3张工作场地票。,杰克预定了三张明天晚上七点的票。他能享受七折优惠。,Jake reserved 3 tickets for tomorrow 7 pm. He got 30% discount.,"Bob: did you reserve the tickets for tomorrow?
Melanie: Jake promised me he will do that
Melanie: he has some workplace discount on them
Bob: Jake are you here?? Did you reserve the tickets?
Jake: yes I did, 3 tickets for tomorrow, 7 pm
Jake: and we got a 30% discount on them too :)"
28,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,丽莎想锻炼一下。彼得有健身俱乐部的会员资格。丽莎建议他多锻炼身体。丽莎建议他多睡觉。,彼得最近一直在他们办公室附近的健身房锻炼以改善健康状况。为了更健康，丽莎正在考虑锻炼和更加合理饮食。,Peter has been working out at the gym near their office lately to improve his health. Lisa is considering working out and eating better to be healthier.,"Lisa: Hello Peter. What have you been doing off late?
Peter: Bit busy with work.
Lisa: Too much of work, huh?
Peter: Not really, I’ve been working out
Lisa:  Ohh, trying to get in shape?
Peter: Nah, I don’t have much of weight to lose, just want to improve my health.
Lisa:  That’s a good thought. I was also thinking of working out a bit. What do you do? Do you go to a Gym?
Peter: Yes, I hold a membership with the one near our office.
Lisa: Which exercises do you do regularly?
Peter: I do weights and run on the treadmill.
Lisa:  Besides exercises, I think I need to eat better to help me keep in shape.
Peter: Another major requirement for good health is sleep. On an average one requires at least 7-8 hours of sleep.
Lisa:  There are a lot of things we can do to stay healthy.
Peter: Yes. One needs to maintain a regime to stay healthy for a long term."
29,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,杰西卡在市中心的二手店买了一张桌子、六张椅子、一瓶花和一大堆衣服。,杰西卡在市中心的二手商店买了一张桌子、六把椅子、一个花瓶和一堆衣服。这些一共花了70欧元。,"Jessica bought a table, six chairs, a vase and a pile of clothes and the second hand shop downtown. She paid 70 euros for everything. ","Jessica: I went to the second hand shop downtown 
Frank: Cool
Raphael: What did you get?
Jessica: Lots of stuff
Jessica: A table, six chairs, a vase, a pile of clothes
Frank: That's really a lot of stuff :-)
Raphael: send us pictures
Jessica: <photo_file>
Jessica: <photo_file>
Raphael: Beautiful table
Raphael: Is it wood?
Jessica: yes, oak 
Raphael: Awesome
Jessica: <photo_file>
Frank: These are the clothes?
Frank: I love the black dress
Jessica: It's absolutely beautiful
Jessica: As soon as I saw it I knew it would be mine
Jessica: I'm so happy with what I bought
Jessica: And the best is I paid only 70 euros for all of that!! "
30,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,德西里想让卢西安把意大利面放在微波炉里。卢西安还没有做饭。,卢西恩不在家。德西蕾希望卢西恩把她的意大利面放在微波炉里。,Lucian is not at home. Desiree wants Lucian to keep her pasta in the microwave.,"Desiree: U both at home?
Lucian: No. I've just got ur msg. Why did u ask about it?
Desiree: No reason. Keep my pasta in the microwave
Lucian: I haven't cooked anything"
31,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,艾米丽、凯特和玛尔塔今天五点半要去中央车站x酒吧喝一杯。,艾米丽、凯特和玛塔今天要去中央车站的x酒吧喝一杯。,"Emily, Kate and Marta are going to the Pub X at the central station today for a drink.","Emily: fancy a drink after work today?
Kate: sure!
Marta: Good idea! 
Marta: Where? When?
Emily: Maybe in the Pub X at the central station at 5.30?
Kate: I may be closer to 6, traffic on my way
Marta: Fine for me.
Marta: See you then, Ladies!
Emily: Bye! see ya :*
Kate: :*"
32,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,"玛丽今天没去上学,所以她呆在家里。",今天玛丽没有去上学，她就待在家里。,"Today Mary didn't go to school, she stayed at home.","Mary: Hi my friend :*
Alice: U re not at school?
Mary: No i stayed at home today.
Alice: Lucky u!"
33,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,"克莉丝汀感冒了,她明天不去上学了。她感冒了。安妮会给克莉丝汀一些热感冒药。",克莉丝汀病了，明天不来上学了。安妮会把西拉夫的香囊放在邮箱里。克莉丝汀不想把病传染给她。,Christine is sick and won't come to school tomorrow. Annie will leave Theraflu sachets in a mailbox. Christine doesn't want to get her sick.,"Annie: Are you going to be at school?
Christine: Not tomorrow. I am not well.
Annie: Oh noes! What happened?
Christine: Got the flu, I think.
Annie: what's your temperature?
Christine: Not high, I'm not running a fever or anything
Annie: Are you eating ok?
Christine: Yeah. Just blocked nose, sore throat. Tired.
Annie: Sounds like you've got a cold. You need anything?
Christine: I could do with some Theraflu.
Annie: OK, I think we've still got some sachets, should be in date. I'll drop them through your letterbox later on.
Christine: Yeah. Don't call in because I'll feel bad if you catch this cold off me.
Annie: I think I probably had it already, but you might be sleeping.
Christine: If the light in my room is on, call if you want."
34,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,"沙尔多娜要结婚了,但她没有时间亲自送邀请卡。",沙尔多纳通过手机发送了婚礼邀请，因为她没有时间亲自去送邀请函。,"Shaldona sends mobile invitations to her wedding, as she has no time to give them in person.","Shaldona: WE ARE GONNA GET MARRIED ❤️❤️
Shaldona: <file_others>
Shaldona: This is our mobile inviation for our wedding.
Shaldona: Invitation*
Piper: Hey. You haven’t sent me any messages for a few years.
Piper: And now you are sending me your wedding invitation 
Piper: THROUGH MESSENGER?
Shaldona: .....
Shaldona: Well..
Shaldona: I had no enough time to meet everybody and give this in person.
Shaldona: Hope you understand.
Piper: If you don't have time to give the invitation card in person but expect people go to your wedding
Piper: Shaldona, if so, you are too greedy."
35,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,康拉德忘了带钥匙。他会在咖啡店等蒂芙妮和丽贝卡。,康拉德忘了带钥匙，所以回不了家。瑞贝卡和蒂芙妮回来得晚，他得在咖啡厅等。,"Conrad can't enter the house because he forgot his keys. Since Rebecca and Tiffany are coming back late, he'll wait in the coffee shop. ","Conrad: I'm outside the house
Conrad: I forgot my keys...
Rebecca: 💩
Tiffany: I'll be home at 10-11
Rebecca: I'm coming back even later
Conrad: Oh no...
Conrad: I'll wait in the coffee shop"
36,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,卢迪米拉有一只爬行动物。雅科波稍后会告诉她为什么爬行动物。,卢德米拉小时候最喜欢的恐龙是三角龙。,Ludmila's favourite dinosaur when she was little was the Triceratops.,"Jacopo: hey, did you have a favorite dinosaur growing up?
Ludmila: yes, triceratops. why?
Jacopo: i'll tell you why later."
37,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,玛丽亚和妮可喜欢克莱尔的裙子。,在玛丽亚和妮可的建议下，克莱尔正在订购她的婚纱。,"Claire is ordering her wedding dress, adviced by Maria and Nicole.","Claire: Check this out :)))
Claire: <file_other>
Maria: !!
Nicole: Absolutely perfect for you!!
Claire: I guess so
Claire: But it could be a bit darker, cause this color is not very vivid
Nicole: Noooooo, I think this color is perfectly good for the bride
Maria: And it's no that expensive :)))
Claire: Yes, the price appeals to me xD
Nicole: You should order that dress
Nicole: I think you won't regret
Maria: Don't hesitate, it's incredibly beauty!!
Claire: Ok, if you say so :))"
38,jjnhuang/mbart-large-50-en-dialogue-to-zh-summary,"布伦达和布兰登昨天在聚会上遇到了米罗。米罗的父亲来自阿尔巴尼亚,在上世纪九十年代初从阿尔巴尼亚移民到美国。米罗的父亲来自海滨阿尔巴尼亚。米罗的父亲来自蒂拉纳。",米罗和他的父母说阿尔巴尼亚语。他的家人在20世纪90年代非法出境离开了阿尔巴尼亚。,Miro speaks Albanian with his parents. His family left Albania illegally in 1990s.,"Abby: Have you talked to Miro?
Dylan: No, not really, I've never had an opportunity
Brandon: me neither, but he seems a nice guy
Brenda: you met him yesterday at the party?
Abby: yes, he's so interesting
Abby: told me the story of his father coming from Albania to the US in the early 1990s
Dylan: really, I had no idea he is Albanian
Abby: he is, he speaks only Albanian with his parents
Dylan: fascinating, where does he come from in Albania?
Abby: from the seacoast
Abby: Duress I believe, he told me they are not from Tirana
Dylan: what else did he tell you?
Abby: That they left kind of illegally
Abby: it was a big mess and extreme poverty everywhere
Abby: then suddenly the border was open and they just left 
Abby: people were boarding available ships, whatever, just to get out of there
Abby: he showed me some pictures, like <file_photo>
Dylan: insane
Abby: yes, and his father was among the people
Dylan: scary but interesting
Abby: very!"
