sample_index,model_name,generated_summary_zh,reference_summary_zh,reference_summary_en,dialogue
10,gemma4:e4b,芬恩提议第二天和扎迪一起去一个据说有很多拉丁美洲风情的小区“大象与城堡”，扎迪同意了，并建议下午两点左右见面。他们约定在购物中心的入口处会合。,费恩和查蒂明天2点去象堡，他们会在正门碰头。,Finn and Zadie are going to Elephant and Castle tomorrow at 2. They will meet at the main entrance.,"Finn: Hey
Zadie: Hi there! What's up?
Finn: All fine. You? 
Zadie: Not bad, thanks 
Finn: Look, I was thinking of going to this neighborhood called Elephant and Castle tomorrow, it's apparently full of Latin American stuff. Fancy joining? 
Zadie: Sure! But what's ""stuff""? 😂
Finn: lol So apparently it's a place were random people from ""Latin America"" (meaning fuck knows which countries) started running small businesses and restaurant, and a nice little community was formed
Zadie: Oh cool 
Finn: Then capitalism came and it's all going to be demolished soon, so it's like the last chance to go
Zadie: What a shame :( Yeah, I haven't had Latin American 😂 food for ages so I'm totally up for it
Finn: Can't wait to taste this cuisine of unspecified Latino origin lol
Zadie: 😂😂😂
Finn: But we can specify time and place if and only if you wish 
Zadie: I might be tempted to lol I'd say early evening, 2-ish?
Finn: Yeah, that's fine by me. So most of the places we want to visit are in this Elephant and Castle shopping centre. Shall I see you at the main entrance, wherever that is 
Zadie: 2 o'clock at unspecified main entrance then? Sounds good to mw
Finn: Yer
Zadie: Cool, see you there! And thanks so much for remembering about me 💜💜💜
Finn: Thanks for saying yes to such an ill-defined plan lmao 
Zadie: Ha ha You know I love those
Finn: See you tomorrow then 
Zadie: Yep Call me if you get lost
Finn: I will I will 🤙 byeeee 
Zadie: Toodles"
11,gemma4:e4b,汤告诉本，下午两点在椭圆形房间会面，并提醒他带好所有文件，准备一场激烈的战斗，要不留情面，射杀敌人。两人都表示必须赢得这场战役，因为正义站在他们这一边。,汤姆下午2点会在椭圆形会议室与本会面。他会先告诉对方把文件带来。,Tom will meet Ben in the Oval Room at 2pm and tells him to bring the papers. ,"Tom: Ben. We've decided. 2pm in the Oval Room.
Ben: Ok, I'll be there
Tom: Take all your papers, it's going to be a fight! And remember: take no prisoners, shoot to kill!
Ben: hahaha, we have to win this battle.
Tom: We will, the justice is on our side."
12,gemma4:e4b,艾略特因忙碌无法通话，提议两小时后再回电。乔丹告知正在参加同事布拉德的葬礼（他患了肝癌），并表示今晚会回电。两人互相慰问，最终约定艾略特晚上八点致电。,艾略特现在没空和乔丹说话，他很忙。晚上6点他会给乔丹回电话。乔丹要去参加布拉德的葬礼，布拉德因肝癌去世了。,"Elliot can't talk to Jordan now, he's busy. He'll call him back at 8 pm. Jordan is going to Brad's funeral. He had liver cancer.","Elliot: i can't talk rn, i'm rly busy
Elliot: can i call u back in about 2 hours?
Jordan: Not really, I'm going to a funeral.
Jordan: I'll call you tonight, ok?
Elliot: sure
Elliot: whose funeral is it?
Jordan: My colleague's, Brad.
Jordan: I told you about him, he had a liver cancer.
Elliot: i'm so sorry man, i hope u're ok
Elliot: i'll call u at 8 pm"
13,gemma4:e4b,弗洛的沙龙要到六号才能去，因为太忙了。吉娜建议她去Tesco买个补色套装。,弗洛要到6号才能预约到做头发。她担心自己头发会变成灰色，所以必须在特易购买一套补色工具。,Flo cannot get an appointment at the salon until the 6th. Flo worries she's going to be gray. Flo will have to get a touch-up kit at Tesco.,"Flo: OMG, I can't get into the salon until the 6th!
Gina: What? Why?
Flo: They're just too busy. I'm going to be gray! LOL!
Gina: Get you a touch-up kit at Tesco!
Flo: Gonna have to!"
14,gemma4:e4b,杰基承认了昨天戴维的观点，特别是关于承担责任的部分。两人约定稍后通话，杰基回家后会打电话给戴维。,根据杰克所说，理应由大卫承担责任。等杰克回家后他们再谈。,"According to Jacky, David did the right thing taking the blame. They will talk when Jack comes back home.","Jacky: I think you were right yesterday. 
David: What about? I'm right about most things :P
Jacky: Yeah, whole you ;)
Jacky: About taking the blame etc. 
David: Okey, I remeber. We'll talk later?
Jacky: With pleasure. I'll call you when I get home."
15,gemma4:e4b,皮特让阿黛尔打扫仓鼠笼，阿黛尔承认是她的回合，并最终同意了。,阿黛尔放学后得打扫仓鼠笼。,Adelle has to clean the hamster cage after school.,"Pete: Did you clean the hamster cage?
Adelle: No. Is it my turn?
Pete: Yes. After school, no excuses.
Adelle: Fine."
16,gemma4:e4b,兰道询问玛雅是否还在药店，并让她帮忙买四到五包耳塞。玛雅答应帮他买了五包。,玛雅会在药房为伦道夫买5包耳塞。,Maya will buy 5 packs of earplugs for Randolph at the pharmacy.,"Randolph: Honey
Randolph: Are you still in the pharmacy?
Maya: Yes
Randolph: Buy me some earplugs please
Maya: How many pairs?
Randolph: 4 or 5 packs
Maya: I'll get you 5
Randolph: Thanks darling"
17,gemma4:e4b,林肯和法蒂玛讨论了关于阿琳的困境。法蒂玛提到詹森对阿琳的状况不太满意，并担心她可能患有抑郁症，但阿琳不愿就医。林肯对此持冷漠态度，认为这是每个人都会有的问题，并暗示这不是法蒂玛该操心的事情。两人争论了谁应该为朋友的问题负责，最终林肯指责法蒂玛过于关注他人，而法蒂玛则感到被批评和伤心。最后，林肯劝她专注于自己，不再过度担忧别人。,法蒂玛很担心詹森和艾琳。艾琳遇上了一些问题。但林肯不希望法蒂玛为别人操心太多。,Fatima is worried about Jenson and Alene. Alene has issues. Lincoln doesn't want Fatima to worry about others too much.,"Lincoln: Heeyyy ;* whats up
Fatima: I talked to Jenson, he’s not too happy ;p
Lincoln: the place sucks??
Fatima: No, the place is ok, I think, we can go there, it’s about Alene
Lincoln: typical, dont worry about it
Fatima: He thinks she may have a depression :[
Lincoln: nothin new, everyone has it, she needs a doctor then
Fatima: But she won’t go ;/
Lincoln: so she’s destroying her life fuck it its not your problem
Fatima: It is, they’re both my friends!
Lincoln: you better think what to do if they break up
Fatima: Ehh yes Ill have a problem ;//
Lincoln: both blaming each other and talking with you about it, perfect
Fatima: Alene is just troubled… She’d been through a lot…
Lincoln: everyone has their problems, the question is are ya doin sth about them
Fatima: She has problems facing it, don’t be surprised :[
Lincoln: then it is her problem
Fatima: You are so cruel at times… o.O
Lincoln: maybe, for me its just a common sense
Fatima: Why can’t everyone be just happy???
Lincoln: youll not understand, you had good childhood, nice parents, you have no idea
Fatima: Probably, true… Well I can be just grateful o.o
Lincoln: do that and stop worrying about others, youre way to bautful for that <3
Fatima: :*:*:*"
18,gemma4:e4b,关于是否去村里派对的讨论，莉亚因爬山太累不想去。米科对此很感兴趣，并开玩笑说那里可能有“帅哥”，引来吉姆和米科之间关于“淳朴”和“不会说英语”的调侃。最终，尽管莉亚不感兴趣，但米科和杰夫决定一起去派对，并且计划由米科开车。,米科和杰夫要去参加村里的聚会，杰夫开车。,Mico and Jeff will go to the village party. Jeff will drive.,"Jeff: Should we go to the village party?
Lia: I'm too tired after hiking
Mico: I'd like to go, there may be some hot boys!
Lia: I doubt
Jim: like a real village boy?
Jim: who doesn't even speak English?
Mico: yes, the dummer, the better
Jim: haha, stupid fucks good, they say
Mico: I confirm!
Lia: not my cup of tea
Mico: I'll go there, who wants to join?
Jeff: I'll go as well
Mico: wanna drive?
Jeff: so you could drink?
Mico: would be nice, hahah
Jeff: not excited, but ok
Mico: thanks!"
19,gemma4:e4b,哈里让辛迪给艾拉打电话，告知她有急事需要谈，并让她接电话。辛迪一开始不耐烦和抱怨，但最终还是照办了。,艾拉没有接哈利的电话。在哈利的请求下，辛迪给艾拉打了电话。,Ela is not taking Harry's phone calls. Cindy calls Ela at Harry's request.,"Harry: heyyyy are you there??
Cindy: Yes dear what is it?
Harry: Can you call Ela and tell her i need to talk urgent please pick my call.
Cindy: what happened now? an other fight :O
Harry: please tell her
Cindy: MAN! you guys... am i some kind of a messenger service here?
Harry: PLEASEEEEEEEEE ?
Cindy: ok doing.... but thats the last time.
Harry: Yes like always:P
Cindy: Hate you seriously man.
Harry: Thank you
Cindy: Done you can call her now."
20,gemma4:e4b,肯指责格欠钱，但随后承认自己是开玩笑，两人互相骂了一句。,肯恩正试图捉弄格雷格。,Ken is trying to play a prank on Greg.,"Ken: Fuck you, you pimp
Greg: What?
Ken: Fuck you man, I want my money back
Greg: Was your account hacked by some prankster?
Ken: No, I'm the prankster, just having a laugh at your expense
Greg: Well, fuck you too then XD"
21,gemma4:e4b,亚德里安询问西蒙是否方便通话，但双方都表示没什么重要的事情。西蒙说下午五点有空，两人约定届时再联系。,西蒙五分钟后会和阿德里安谈一谈。,Simon will talk to Adrian in 5 minutes.,"Adrian: Can you talk?
Simon: Not really, anything important?
Adrian: Not that much.
Simon: I'll be free at 5
Adrian: i'll you then"
22,gemma4:e4b,甲和乙在聊天后，甲提议见面喝酒。乙表示目前很忙不确定时间，并拒绝了与网上认识的陌生人见面。当甲继续说服时，乙态度变得疏远，最后让甲感到困惑和不安。,加布想在线下和凯特见一面。但是凯特不喜欢加布的要求，所以她不会再和他说话了。,Gab wants to meet Kat in real life. Kat doesn't like Gab's insisting so she won't to talk to him at all.,"Gab: Ah that's better. Now we can message all we like.
Kat: :-)
Gab: So when can we meet up for a drink?
Kat: Fairly busy at the moment so I'm not sure when.
Gab: I'd love to meet you in real life.
Kat: I don't meet strange men from the internet.
Gab: Why not?
Kat: Not that sort of gal.
Gab: But you're talking to me, aren't you?
Kat: Yes, but that's different.
Gab: How so?
Kat: Just is.
Gab: But it would be so much nicer to do this cuddled up right next to you...
Kat: I think this was a mistake.
Gab: Are you there?
Gab: Where did you go?
Gab: Kat?"
23,gemma4:e4b,阿加莎的经济学报告准备好了，亚当询问后得知是关于经济学的，并对内容表示好奇。阿加莎自信地表示使用了最新研究，两人都认可了她对经济学的热情和专业性。,阿加莎为自己感到骄傲，因为她已经完成了经济学相关的报告。她对经济学很感兴趣。,Agatha is proud of herself because she has finished her presentation in Economics. She is very interested in Economics.,"Agatha: My presentation is ready as we speak :)
Adam: oh cool, what course?
Agatha: Economics.
Adam: Is it interesting? I mean... your presentation.
Agatha: Definitely, I used recent research.
Adam: Sounds like you know what you're doing :P
Agatha: I'm just really into economics :)
Adam: no doubt about that"
24,gemma4:e4b,凯恩向肖恩推荐了新的《致火星》专辑，肖恩表示感谢。,凯恩向香农推荐30秒上火星乐队的新专辑。,Kane recommends the new 30 Seconds to Mars album to Shannon.,"Kane: have you heard the new 30 seconds to mars album?
Shannon: no, is it good?
Kane: you should so check it out
Shannon: ok thanks for the recommendation
Kane: no prob"
25,gemma4:e4b,安和凯瑟琳等人对米兰达非常不满，认为她昨天打电话给汤姆的行为（尤其是在知道他们交往的情况下）是故意想抢走汤姆。诺拉则不以为然地反驳说米兰达不是汤姆喜欢的类型。,米兰达昨天打电话给汤姆，很甜蜜地和他讲话。安妮很生她的气，因为她正在和汤姆约会。,Miranda called Tom yesterday and spoke to him in a sweet way. Anne is angry with her because Anne is dating Tom.,"Anne: I hate that bitch!
Catherine: What did she do again???
Nora: Who's the bitch?
Nora: Sorry I missed something
Catherine: Miranda!!! 
Catherine: We all hate her
Anne: Yesterday she called Tom, was all sweet with him you know how she can be....
Catherine: No way she did it!! How dare she!! She knows you guys are dating.
Anne: I think that's why she did it. She wants to take Tom away from me.
Nora: Oh, come on! She's not his type! "
26,gemma4:e4b,莉莉和凯特聊起昨晚的经历，莉莉说她和一个名叫托马斯的男人度过了非常美好的夜晚。对方是罗马尼亚人，家境极其富裕，在伦敦工作于LSE。尽管凯特觉得这很“可预测”，但莉莉表示他让她感到惊喜，因为他在方方面面都超出了她的预期，让她感到非常愉悦。凯特为她能放松和享受乐趣感到高兴。,莉莉和托马斯度过了一个美好的夜晚。托马斯是罗马尼亚人，来自一个非常富有的家庭。,Lily spent an amazing night with Thomas. Thomas is Romanian and comes from a very rich family.,"Lily: I spent an amazing night with this guy
Kate: What's his name?
Lily: Thomas
Kate: Is he English?
Lily: He is Romanian, but from an extremely rich family, it seems
Kate: What does he do in London?
Lily: LSE
Kate: of course, so predictable 
Lily: Hahah, but I expected him to be more banal and boring
Kate: but?
Lily: to be more mediocre...
Kate: in size, in passion or in wallet?
Lily: In everything. I've had so much pleasure that I have a headache
Kate: I'm glad to read that. You deserved some fun after the last weeks.
Lily: haha, I agree!"
27,gemma4:e4b,鲍勃询问是否预订了明天的票，梅兰妮说杰克答应了她会做，并提到有工作折扣。鲍勃随后问杰克，杰克确认已预订了三张明天晚上七点的票，并且获得了30%的折扣。,杰克预定了三张明天晚上七点的票。他能享受七折优惠。,Jake reserved 3 tickets for tomorrow 7 pm. He got 30% discount.,"Bob: did you reserve the tickets for tomorrow?
Melanie: Jake promised me he will do that
Melanie: he has some workplace discount on them
Bob: Jake are you here?? Did you reserve the tickets?
Jake: yes I did, 3 tickets for tomorrow, 7 pm
Jake: and we got a 30% discount on them too :)"
28,gemma4:e4b,两人聊起保持健康的方式，彼得提到自己健身是为了改善健康而非减肥，他常去公司附近的健身房做力量训练和跑步。丽莎补充说除了运动，饮食和充足的睡眠也是维持健康的必要条件，并一致认为需要养成长期良好的生活习惯。,彼得最近一直在他们办公室附近的健身房锻炼以改善健康状况。为了更健康，丽莎正在考虑锻炼和更加合理饮食。,Peter has been working out at the gym near their office lately to improve his health. Lisa is considering working out and eating better to be healthier.,"Lisa: Hello Peter. What have you been doing off late?
Peter: Bit busy with work.
Lisa: Too much of work, huh?
Peter: Not really, I’ve been working out
Lisa:  Ohh, trying to get in shape?
Peter: Nah, I don’t have much of weight to lose, just want to improve my health.
Lisa:  That’s a good thought. I was also thinking of working out a bit. What do you do? Do you go to a Gym?
Peter: Yes, I hold a membership with the one near our office.
Lisa: Which exercises do you do regularly?
Peter: I do weights and run on the treadmill.
Lisa:  Besides exercises, I think I need to eat better to help me keep in shape.
Peter: Another major requirement for good health is sleep. On an average one requires at least 7-8 hours of sleep.
Lisa:  There are a lot of things we can do to stay healthy.
Peter: Yes. One needs to maintain a regime to stay healthy for a long term."
29,gemma4:e4b,杰西卡去了市中心的二手店，买了很多东西，包括一张橡木桌子、六把椅子、一个花瓶和一堆衣服。拉斐尔称赞了桌子，弗兰克则对黑色的连衣裙表示喜爱。杰西卡非常满意自己的购买，并且所有这些物品的总价仅为70欧元。,杰西卡在市中心的二手商店买了一张桌子、六把椅子、一个花瓶和一堆衣服。这些一共花了70欧元。,"Jessica bought a table, six chairs, a vase and a pile of clothes and the second hand shop downtown. She paid 70 euros for everything. ","Jessica: I went to the second hand shop downtown 
Frank: Cool
Raphael: What did you get?
Jessica: Lots of stuff
Jessica: A table, six chairs, a vase, a pile of clothes
Frank: That's really a lot of stuff :-)
Raphael: send us pictures
Jessica: <photo_file>
Jessica: <photo_file>
Raphael: Beautiful table
Raphael: Is it wood?
Jessica: yes, oak 
Raphael: Awesome
Jessica: <photo_file>
Frank: These are the clothes?
Frank: I love the black dress
Jessica: It's absolutely beautiful
Jessica: As soon as I saw it I knew it would be mine
Jessica: I'm so happy with what I bought
Jessica: And the best is I paid only 70 euros for all of that!! "
30,gemma4:e4b,迪泽询问卢西安是否在家，并让他把意面放在微波炉里加热。卢西安表示自己什么都没做过饭。,卢西恩不在家。德西蕾希望卢西恩把她的意大利面放在微波炉里。,Lucian is not at home. Desiree wants Lucian to keep her pasta in the microwave.,"Desiree: U both at home?
Lucian: No. I've just got ur msg. Why did u ask about it?
Desiree: No reason. Keep my pasta in the microwave
Lucian: I haven't cooked anything"
31,gemma4:e4b,大家决定下班后去酒吧X小酌一杯，时间初步定在下午五点半左右，但凯特可能需要推迟到六点。,艾米丽、凯特和玛塔今天要去中央车站的x酒吧喝一杯。,"Emily, Kate and Marta are going to the Pub X at the central station today for a drink.","Emily: fancy a drink after work today?
Kate: sure!
Marta: Good idea! 
Marta: Where? When?
Emily: Maybe in the Pub X at the central station at 5.30?
Kate: I may be closer to 6, traffic on my way
Marta: Fine for me.
Marta: See you then, Ladies!
Emily: Bye! see ya :*
Kate: :*"
32,gemma4:e4b,玛丽告诉朋友她今天没去学校，在家里。,今天玛丽没有去上学，她就待在家里。,"Today Mary didn't go to school, she stayed at home.","Mary: Hi my friend :*
Alice: U re not at school?
Mary: No i stayed at home today.
Alice: Lucky u!"
33,gemma4:e4b,安妮询问克里斯汀是否会去学校，得知她因感冒（疑似流感）无法上学。两人交谈后，安妮提出要不要帮忙，并答应稍后将泰拉氟（Theraflu）送到她的信箱。克里斯汀叮嘱安妮不要来探望以免传染，但又让安妮知道如果房间灯亮着可以打电话。,克莉丝汀病了，明天不来上学了。安妮会把西拉夫的香囊放在邮箱里。克莉丝汀不想把病传染给她。,Christine is sick and won't come to school tomorrow. Annie will leave Theraflu sachets in a mailbox. Christine doesn't want to get her sick.,"Annie: Are you going to be at school?
Christine: Not tomorrow. I am not well.
Annie: Oh noes! What happened?
Christine: Got the flu, I think.
Annie: what's your temperature?
Christine: Not high, I'm not running a fever or anything
Annie: Are you eating ok?
Christine: Yeah. Just blocked nose, sore throat. Tired.
Annie: Sounds like you've got a cold. You need anything?
Christine: I could do with some Theraflu.
Annie: OK, I think we've still got some sachets, should be in date. I'll drop them through your letterbox later on.
Christine: Yeah. Don't call in because I'll feel bad if you catch this cold off me.
Annie: I think I probably had it already, but you might be sleeping.
Christine: If the light in my room is on, call if you want."
34,gemma4:e4b,莎尔多娜通过聊天软件发送了婚礼电子请柬，但派珀指出，既然没时间亲自送请柬，却期望朋友们出席婚礼，这让她觉得莎尔多娜“太贪心了”。,沙尔多纳通过手机发送了婚礼邀请，因为她没有时间亲自去送邀请函。,"Shaldona sends mobile invitations to her wedding, as she has no time to give them in person.","Shaldona: WE ARE GONNA GET MARRIED ❤️❤️
Shaldona: <file_others>
Shaldona: This is our mobile inviation for our wedding.
Shaldona: Invitation*
Piper: Hey. You haven’t sent me any messages for a few years.
Piper: And now you are sending me your wedding invitation 
Piper: THROUGH MESSENGER?
Shaldona: .....
Shaldona: Well..
Shaldona: I had no enough time to meet everybody and give this in person.
Shaldona: Hope you understand.
Piper: If you don't have time to give the invitation card in person but expect people go to your wedding
Piper: Shaldona, if so, you are too greedy."
35,gemma4:e4b,康拉德在外面忘了带钥匙，丽贝卡和蒂芙尼的到家时间都不确定或更晚，于是康拉德决定去咖啡馆等。,康拉德忘了带钥匙，所以回不了家。瑞贝卡和蒂芙妮回来得晚，他得在咖啡厅等。,"Conrad can't enter the house because he forgot his keys. Since Rebecca and Tiffany are coming back late, he'll wait in the coffee shop. ","Conrad: I'm outside the house
Conrad: I forgot my keys...
Rebecca: 💩
Tiffany: I'll be home at 10-11
Rebecca: I'm coming back even later
Conrad: Oh no...
Conrad: I'll wait in the coffee shop"
36,gemma4:e4b,雅科波问露德米拉小时候有没有喜欢的恐龙，露德米拉回答是三角龙，雅科波表示稍后会告诉她原因。,卢德米拉小时候最喜欢的恐龙是三角龙。,Ludmila's favourite dinosaur when she was little was the Triceratops.,"Jacopo: hey, did you have a favorite dinosaur growing up?
Ludmila: yes, triceratops. why?
Jacopo: i'll tell you why later."
